Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
Local	53C1605	VERDUGO WASH	District 7	07	Los Angeles	LA	GLENDALE	0Q270	0	1940	86	1940	34.18068056	-118.2266556	28.3	3	0	15.1	02: Stringer/Multi-Beam	4: Steel Cont	OPECHEE WAY	0.2MI E/O CANADA BLVD	VERDUGO WASH	2024/03/12 09:19:32+00	-13160932.45	4053089.545	35829
Local	53C1607	LAS VIRGENES CRK	District 7	07	Los Angeles	LA	CALABASAS	0NR91	0	1974	52	1970	34.15348889	-118.6968333	8.6	2	0	26.3	19: Culvert	1: Concrete	PARKMOR RD	200FT E/O LOS VIRGENES RD	LAS VIRGENES CRK	2024/03/12 09:19:32+00	-13213272.41	4049431.153	35830
Local	53C1609	SAN ANTONIO WASH	District 7	07	Los Angeles	LA	POMONA	00000	0	1962	64	1960	34.052075	-117.7222083	9.1	1	0	16	02: Stringer/Multi-Beam	3: Steel	9TH ST	450FT E/O E END AVE	SAN ANTONIO WASH	2024/03/12 09:19:32+00	-13104777.63	4035797.228	35831
Local	53C1610	SAN ANTONIO WASH	District 7	07	Los Angeles	LA	POMONA	00000	0	1962	64	1960	34.04837778	-117.7252	11.3	1	0	17.1	01: Slab	1: Concrete	GRAND AVE	0.2MI W/O E END AVE	SAN ANTONIO WASH	2024/03/12 09:19:32+00	-13105110.66	4035300.487	35832
Local	53C1611	UNNAMED CHAN	District 7	07	Los Angeles	LA	INDUSTRY	00000	0	1968	58	1960	34.00511389	-117.9117306	8.2	2	0	20.637	19: Culvert	1: Concrete	ARENTH AVE	1.3MI W/O NOGALES ST	UNNAMED CHAN	2024/03/12 09:19:32+00	-13125875.15	4029489.371	35833
Local	53C1616	UNNAMED WASH	District 7	07	Los Angeles	LA	00000	00000	0	1960	66	1960	34.7944	-118.8522194	8.5	3	0	20.73	19: Culvert	1: Concrete	GORMAN SCHOOL RD	100FT W/O I-5 FWY	UNNAMED WASH	2024/03/12 09:19:32+00	-13230569.92	4135976.573	35834
Local	53C1620	BUENA VISTA PARK CHAN	District 7	07	Los Angeles	LA	BURBANK	00000	0	1977	49	1970	34.15510556	-118.3307694	8.2	2	0	18.3	19: Culvert	1: Concrete	PARKSIDE DR	0.3MI N/O US-101 FWY	BUENA VISTA PARK CHAN	2024/03/12 09:19:32+00	-13172522.36	4049648.63	35835
Local	53C1621	BOUQUET CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1978	48	1970	34.45780833	-118.4975139	38.4	2	0	16.2	02: Stringer/Multi-Beam	6: Prstr Conc Cont	BENZ RD	0.1MI W/O BOUQUET CYN RD	BOUQUET CYN CHAN	2024/03/12 09:19:32+00	-13191084.27	4090442.069	35836
Local	53C1622	OLD SAN JOSE CRK	District 7	07	Los Angeles	LA	00000	00000	0	1966	60	1960	34.02010278	-118.04745	11.6	3	0	0	19: Culvert	1: Concrete	BAYBAR RD	0.2MI N/O MISSION MILL RD	OLD SAN JOSE CRK	2024/03/12 09:19:32+00	-13140983.38	4031502.311	35837
Local	53C1623	HACIENDA CRK	District 7	07	Los Angeles	LA	00000	0QR17	0	1962	64	1960	33.99045278	-117.9726389	8.2	2	0	15	19: Culvert	1: Concrete	LA SUBIDA DR	0.1MI W/O HACIENDA BLVD	HACIENDA CRK	2024/03/12 09:19:32+00	-13132655.44	4027520.793	35838
Local	53C1625	NEWHALL CRK	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1978	48	1970	34.38542778	-118.5328139	11.1	1	0	15.6	19: Culvert	1: Concrete	14TH ST	0.5MI W/O SAN FERNANDO RD	NEWHALL CRK	2024/03/12 09:19:32+00	-13195013.85	4080674.38	35839
Local	53C1626	SAWPIT WASH	District 7	07	Los Angeles	LA	MONROVIA	0QP12	0	1964	62	1960	34.14682222	-117.9853806	11.9	1	0	11.9	01: Slab	1: Concrete	LEMON AVE	250FT E/O MOUNTAIN AVE	SAWPIT WASH	2024/03/12 09:19:32+00	-13134073.84	4048534.399	35840
Local	53C1627	SAWPIT WASH	District 7	07	Los Angeles	LA	MONROVIA	0QP04	0	1957	69	1950	34.15625556	-117.9870194	8.5	1	0	11	01: Slab	1: Concrete	GREYSTONE AVE	0.2MI E/O MOUNTAIN AVE	SAWPIT WASH	2024/03/12 09:19:32+00	-13134256.28	4049803.334	35841
Local	53C1628	SAWPIT WASH	District 7	07	Los Angeles	LA	MONROVIA	0QP05	0	1972	54	1970	34.16200556	-117.9910111	14.9	1	0	11.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	NORUMBEGA DR	1.8MI N/O I-10 FWY	SAWPIT WASH	2024/03/12 09:19:32+00	-13134700.63	4050576.87	35842
Local	53C1629	UNNAMED CHAN	District 7	07	Los Angeles	LA	INDUSTRY	00000	0	1961	65	1960	33.99508333	-117.9135194	11.9	4	0	18.7	19: Culvert	1: Concrete	GALE AVE	1.0MI E/O AZUSA AVE	UNNAMED CHAN	2024/03/12 09:19:32+00	-13126074.29	4028142.511	35843
Local	53C1632	PRIVATE DRN #875	District 7	07	Los Angeles	LA	00000	00000	0	1968	58	1960	33.86133056	-118.2073083	6.2	2	0	25	19: Culvert	1: Concrete	ANA ST	0.2MI W/O SUSANA RD	PRIVATE DRN #875	2024/03/12 09:19:32+00	-13158778.73	4010197.92	35844
Local	53C1633	PRIVATE DRN #880	District 7	07	Los Angeles	LA	00000	00000	0	1968	58	1960	33.85889444	-118.2062861	6.2	2	0	25	19: Culvert	1: Concrete	MARIA ST	0.1MI W/O SUSANA RD	PRIVATE DRN #880	2024/03/12 09:19:32+00	-13158664.93	4009871.346	35845
Local	53C1636	LA MIRADA CRK	District 7	07	Los Angeles	LA	WHITTIER	00000	0	1955	71	1950	33.92889167	-117.9803444	6.5	2	0	17.51	19: Culvert	1: Concrete	HEATHFIELD DR	0.1MI E/O TIGRINA AVE	LA MIRADA CRK	2024/03/12 09:19:32+00	-13133513.22	4019258.558	35846
Local	53C1637	WALNUT CRK	District 7	07	Los Angeles	LA	COVINA	00000	0	1963	63	1960	34.07585278	-117.8696722	8.2	1	0	7	07: Frame (Except Frame	1: Concrete	OAK CYN RD	0.1MI S/O COVINA HILLS RD	WALNUT CRK	2024/03/12 09:19:32+00	-13121193.24	4038992.41	35847
Local	53C1640	VERDUGO WASH	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1979	47	1970	34.20495278	-118.23975	30.2	1	0	12.3	02: Stringer/Multi-Beam	5: Prestress Conc	OAKMONT VIEW DR	50FT S/O LA CRESENTA AVE	VERDUGO WASH	2024/03/12 09:19:32+00	-13162390.12	4056356.145	35848
Local	53C1641	SAN MARTINEZ CHIQUITO CR	District 7	07	Los Angeles	LA	00000	00000	0	1960	66	1960	34.44679444	-118.6645528	6.4	3	0	10	19: Culvert	1: Concrete	PARKER ST	170 FT S/O SAN MARTINEZ	SAN MARTINEZ CHIQUITO CR	2024/03/12 09:19:32+00	-13209678.96	4088955.208	35849
Local	53C1642	UNNAMED CHAN	District 7	07	Los Angeles	LA	00000	0WP16	2.8	1966	60	1960	34.79425278	-118.8552222	8.2	3	0	32.1	19: Culvert	1: Concrete	RALPHS RANCH RD.	0.3MI N/O GORMAN RD	UNNAMED CHAN	2024/03/12 09:19:32+00	-13230904.19	4135956.616	35850
Local	53C1643	UNNAMED WASH	District 7	07	Los Angeles	LA	00000	0WP16	2.5	1966	60	1960	34.79526389	-118.8599361	6.7	3	0	24	19: Culvert	1: Concrete	Ralphs Ranch RD.	0.5MI N/O GORMAN RD	UNNAMED WASH	2024/03/12 09:19:32+00	-13231428.94	4136093.679	35851
Local	53C1644	SAN MARTINEZ CHIQUITO CR	District 7	07	Los Angeles	LA	00000	00000	0	1978	48	1970	34.45049167	-118.681875	7.3	2	0	9.1	19: Culvert	1: Concrete	DELWOOD ST	250FT E/O SAN MARTINEZ RD	SAN MARTINEZ CHIQUITO CR	2024/03/12 09:19:32+00	-13211607.26	4089454.306	35852
Local	53C1645	LEMORAN AVE STORM DRN	District 7	07	Los Angeles	LA	DOWNEY	00000	0	1967	59	1960	33.95603333	-118.1048861	7	3	0	18.2	19: Culvert	1: Concrete	CEDARTREE RD	0.1MI W/O PASSONS BLVD	LEMORAN AVE STORM DRN	2024/03/12 09:19:32+00	-13147377.14	4022900.555	35853
Local	53C1646	LEMORAN AVE STORM DRN	District 7	07	Los Angeles	LA	DOWNEY	00000	0	1967	59	1960	33.95397778	-118.1059306	7	3	0	13	19: Culvert	1: Concrete	BROOKPARK RD	0.1MI W/O PASSONS BLVD	LEMORAN AVE STORM DRN	2024/03/12 09:19:32+00	-13147493.4	4022624.69	35854
Local	53C1651	STORM DRN #587	District 7	07	Los Angeles	LA	TORRANCE	0L073	0	1962	64	1960	33.84671667	-118.3164	8.8	2	0	30.16	19: Culvert	1: Concrete	DEL AMO BLVD	0.1MI E/O VAN NESS BLVD	STORM DRN #587	2024/03/12 09:19:32+00	-13170922.76	4008238.991	35855
Local	53C1652	STORM DRN #587	District 7	07	Los Angeles	LA	TORRANCE	0L071	0	1965	61	1960	33.83814444	-118.3098194	8.2	2	0	156	19: Culvert	1: Concrete	TORRANCE BLVD	100FT W/O WESTERN AVE	STORM DRN #587	2024/03/12 09:19:32+00	-13170190.21	4007090.077	35856
Local	53C1653	STORM DRN #587	District 7	07	Los Angeles	LA	TORRANCE	0L134	0	1965	61	1960	33.84958889	-118.3176472	9.8	2	0	21.8	19: Culvert	1: Concrete	VAN NESS AVE	0.5MI W/O WESTERN AVE	STORM DRN #587	2024/03/12 09:19:32+00	-13171061.6	4008623.973	35857
Local	53C1654	STORM DRN #587	District 7	07	Los Angeles	LA	TORRANCE	00000	0	1980	46	1980	33.84368611	-118.3143194	18.3	1	0	18.9	04: Tee Beam	5: Prestress Conc	HARPERS WAY	0.5MI N/O TORRANCE BLVD	STORM DRN #587	2024/03/12 09:19:32+00	-13170691.15	4007832.8	35858
Local	53C1655	MOBIL OIL CO PIPELINES	District 7	07	Los Angeles	LA	TORRANCE	0L665	0	1975	51	1970	33.85464444	-118.3435139	7	1	0	32.1	11: Arch - Deck	3: Steel	PRAIRIE AVE	0.3MI S/O 190TH ST	MOBIL OIL CO PIPELINES	2024/03/12 09:19:32+00	-13173941.06	4009301.633	35859
Local	53C1656	MOBIL OIL CO ACCESS RD	District 7	07	Los Angeles	LA	TORRANCE	0L665	0	1975	51	1970	33.85455833	-118.3435222	9.4	1	0	32.1	11: Arch - Deck	3: Steel	PRAIRIE AVE	0.2MI S/O 190TH ST	MOBIL OIL CO ACCESS RD	2024/03/12 09:19:32+00	-13173941.99	4009290.09	35860
Local	53C1657	LAS VIRGENES CRK	District 7	07	Los Angeles	LA	CALABASAS	0N029	0	1974	52	1970	34.16033333	-118.7011861	10.1	2	0	45.76	19: Culvert	1: Concrete	THOUSAND OAKS BLVD	200FT E/O LAS VIRGENES RD	LAS VIRGENES CRK	2024/03/12 09:19:32+00	-13213756.96	4050351.899	35861
Local	53C1658	CHALON SIDEHILL VIADUCT	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1949	77	1940	34.08462778	-118.4595389	38.4	6	0	4.7	02: Stringer/Multi-Beam	2: Concrete Cont	CHALON RD	0.8 MI N SUNSET BLVD	HILLSIDE	2024/03/12 09:19:32+00	-13186856.91	4040171.789	35862
Local	53C1660	MISSION ROAD OH	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1980	46	1980	34.06454167	-118.2086167	55.8	2	0	30.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	MISSION RD	0.5 M NE/O MISSION RD	UP RR,AMTRAK,EASTLAKE AV	2024/03/12 09:19:32+00	-13158924.37	4037472.344	35863
Local	53C1661	GRIFFIN AVENUE OH	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1980	46	1980	34.06401111	-118.2113944	32.7	2	0	26.2	02: Stringer/Multi-Beam	6: Prstr Conc Cont	GRIFFIN AVE	0.15 M N/O MISSION RD	UP RR,AMTRAK,ALHAMBRA AV	2024/03/12 09:19:32+00	-13159233.59	4037401.049	35864
Local	53C1662	PACOIMA WASH (PAXTON ST)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1974	52	1970	34.26044167	-118.4441333	46.9	1	0	27.7	05: Box Beam Or Gdr - Mu	5: Prestress Conc	PAXTON ST	0.2 MI SOUTH/WEST OF I-5	PACOIMA WASH	2024/03/12 09:19:32+00	-13185141.97	4063827.476	35865
Local	53C1663	ARROYO SECO CHANNEL	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1939	87	1930	34.12135	-118.1682361	49.4	3	0	9.7	01: Slab	2: Concrete Cont	SAN PASCUAL AVE BR	RAMON DR & GOLD PLACE	ARROYO SECO CHANNEL	2024/03/12 09:19:32+00	-13154429.23	4045108.683	35866
Local	53C1664	UPRR	District 7	07	Los Angeles	LA	ALHAMBRA	0QR33	0	1979	47	1970	34.08133056	-118.1418333	22.1	1	0	18.8	06: Box Beam Or Gdr - Sn	1: Concrete	MARENGO AVE	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13151490.08	4039728.622	35867
Local	53C1665	UPRR	District 7	07	Los Angeles	LA	ALHAMBRA	00000	0	1979	47	1970	34.08289722	-118.1381361	17.7	1	0	18.9	01: Slab	5: Prestress Conc	MARGUERITA AVE	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13151078.51	4039939.191	35868
Local	53C1666	ATLANTIC BLVD OH SPTCO	District 7	07	Los Angeles	LA	ALHAMBRA	0L062	0	1979	47	1970	34.08449167	-118.1344417	18.3	1	0	25.6	05: Box Beam Or Gdr - Mu	1: Concrete	ATLANTIC BLVD	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13150667.25	4040153.497	35869
Local	53C1667	SPTCO	District 7	07	Los Angeles	LA	ALHAMBRA	0RP18	0	1979	47	1970	34.08666667	-118.1293306	16.5	1	0	19.1	01: Slab	5: Prestress Conc	SIXTH ST	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13150098.28	4040445.841	35870
Local	53C1668	SPTCO	District 7	07	Los Angeles	LA	ALHAMBRA	00000	0	1979	47	1970	34.08751944	-118.1273028	18.3	1	0	19	06: Box Beam Or Gdr - Sn	1: Concrete	FOURTH ST	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13149872.55	4040560.466	35871
Local	53C1669	UPRR	District 7	07	Los Angeles	LA	ALHAMBRA	0L064	0	1979	47	1970	34.08939444	-118.1229361	18	1	0	25.6	05: Box Beam Or Gdr - Mu	1: Concrete	GARFIELD AVE	50FT S/O W MISSION RD	UPRR	2024/03/12 09:19:32+00	-13149386.45	4040812.496	35872
Local	53C1670	UPRR	District 7	07	Los Angeles	LA	ALHAMBRA	0QR43	0	1979	47	1970	34.09078056	-118.1196861	18	1	0	21.9	01: Slab	5: Prestress Conc	CHAPEL AVE	UPRR	UPRR	2024/03/12 09:19:32+00	-13149024.67	4040998.814	35873
Local	53C1671	RUBIO WASH	District 7	07	Los Angeles	LA	SAN MARINO	0Q490	0	1968	58	1960	34.11545	-118.0979139	18.9	1	0	15.5	04: Tee Beam	5: Prestress Conc	ROSE AVE	0.1MI E/O DEL MAR AVE	RUBIO WASH	2024/03/12 09:19:32+00	-13146600.99	4044315.35	35874
Local	53C1672	RUBIO WASH	District 7	07	Los Angeles	LA	SAN MARINO	0Q465	0	1938	88	1930	34.11872222	-118.0981806	11.3	1	0	18.8	04: Tee Beam	1: Concrete	LORAIN RD	0.1MI E/O DELMAR AVE	RUBIO WASH	2024/03/12 09:19:32+00	-13146630.68	4044755.337	35875
Local	53C1674	UPRR	District 7	07	Los Angeles	LA	ALHAMBRA	0L495	0	1979	47	1970	34.07905278	-118.1517778	16.2	1	0	25.6	01: Slab	5: Prestress Conc	FREMONT AVE	50FT S/O MISSION RD	UPRR	2024/03/12 09:19:32+00	-13152597.09	4039422.482	35876
Local	53C1675	ALHAMBRA WASH	District 7	07	Los Angeles	LA	ALHAMBRA	00000	0	1969	57	1960	34.0861	-118.1089917	13.6	1	0	10.6	04: Tee Beam	1: Concrete	ACCESS RD CITY YDS	0.1MI W/O NEW AVE	ALHAMBRA WASH	2024/03/12 09:19:32+00	-13147834.16	4040369.674	35877
Local	53C1679	RUBIO WASH	District 7	07	Los Angeles	LA	SAN MARINO	0L493	0	1910	116	1910	34.123875	-118.0997556	12.9	2	0	55	03: Girder & Floorbeam S	1: Concrete	HUNTINGTON DR	0.1MI E/O DEL MAR AVE	RUBIO WASH	2024/03/12 09:19:32+00	-13146806.01	4045448.22	35878
Local	53C1681	HASKELL CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1979	47	1970	34.44778333	-118.511975	16.9	1	0	16.2	04: Tee Beam	1: Concrete	RIDGEGROVE DR	0.4MI N/O BOUQUET CYN RD	HASKELL CYN CHAN	2024/03/12 09:19:32+00	-13192694.08	4089088.7	35879
Local	53C1684	HANSON HEIGHTS CHNL (CLYBOURN)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1963	63	1960	34.24430278	-118.3686806	9.8	1	0	6.1	19: Culvert	2: Concrete Cont	CLYBOURN AVE	2.4 KM NORTH OF I-5	HANSON HEIGHTS CHANNEL	2024/03/12 09:19:32+00	-13176742.61	4061653.939	35880
Local	53C1686	ARROYO CANYON	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1928	98	1920	34.06530833	-118.4956583	23.8	1	0	9.8	11: Arch - Deck	1: Concrete	WESTRIDGE RD	210 M  W/O MANDVLE CYN RD	ARROYO CANYON	2024/03/12 09:19:32+00	-13190877.71	4037575.365	35881
Local	53C1687	BROWNS CANYON CREEK	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1973	53	1970	34.26989167	-118.5907556	20.7	3	0	30.5	19: Culvert	1: Concrete	RINALDI STREET	DE SOTO AVE & VARIEL AVE	BROWNS CANYON CREEK	2024/03/12 09:19:32+00	-13201463.89	4065100.366	35882
Local	53C1688	CARROLL CANAL (DELL AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1907	119	1900	33.98514722	-118.4670556	13.1	1	0	4.9	11: Arch - Deck	1: Concrete	DELL AVE	200FT S/O VENICE BLVD	CARROLL CANAL	2024/03/12 09:19:32+00	-13187693.66	4026808.485	35883
Local	53C1689	LINNIE CANAL (DELL AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1907	119	1900	33.98453056	-118.4665111	13.1	1	0	4.9	11: Arch - Deck	1: Concrete	DELL AVENUE	480FT S/O  VENICE BLVD	LINNIE CANAL	2024/03/12 09:19:32+00	-13187633.05	4026725.696	35884
Local	53C1690	HOWLAND CANAL (DELL AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1907	119	1900	33.98391111	-118.4659722	13.7	1	0	4.9	11: Arch - Deck	1: Concrete	DELL AVENUE	1.5MI S/O VENICE BLVD	HOWLAND CANAL	2024/03/12 09:19:32+00	-13187573.06	4026642.535	35885
Local	53C1691	SHERMAN CANAL (DELL AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1907	119	1900	33.98328889	-118.4654278	13.1	1	0	4.9	11: Arch - Deck	1: Concrete	DELL AVENUE	0.2MI S/O VENICE BLVD	SHERMAN CANAL	2024/03/12 09:19:32+00	-13187512.46	4026559.002	35886
Local	53C1692	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP21	0	1976	50	1970	34.78565278	-118.5825194	27.1	1	0	11.62	02: Stringer/Multi-Beam	5: Prestress Conc	ELISE ST	0.3MI E/O LA PETITE AVE	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13200547.05	4134790.897	35887
Local	53C1693	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	00000	0	1976	50	1970	34.78791667	-118.5899111	27.1	1	0	12.2	02: Stringer/Multi-Beam	5: Prestress Conc	THREE POINTS RD	1.0MI N/O LANCASTER RD	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13201369.89	4135097.753	35888
Local	53C1694	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	OWP06	0	1976	50	1970	34.73588056	-118.4751028	26.2	1	0	11.9	02: Stringer/Multi-Beam	5: Prestress Conc	195TH ST W	0.3MI S/O LANCASTER RD	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13188589.48	4128046.709	35889
Local	53C1695	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	PALMDALE	00000	0	1975	51	1970	34.63148611	-118.2535639	29	1	0	12.2	02: Stringer/Multi-Beam	5: Prestress Conc	70TH ST W	0.2MI S/O AVE N	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13163927.88	4113914.332	35890
Local	53C1696	LA MIRADA CRK BR	District 7	07	Los Angeles	LA	LA MIRADA	00000	0	1979	47	1970	33.91878333	-118.0042472	7.6	3	0	15.2	19: Culvert	1: Concrete	OCASO AVE	0.2MI N/O IMPERIAL HWY	LA MIRADA CRK BR	2024/03/12 09:19:32+00	-13136174.06	4017902.47	35891
Local	53C1697	ALISO CYN CRK	District 7	07	Los Angeles	LA	00000	0WPA1	0	1978	48	1970	34.46083056	-118.1580583	9.1	5	0	15.24	19: Culvert	3: Steel	ALISO CN RD N/XING	1.4MI W/O ANGELES FOR HWY	ALISO CYN CRK	2024/03/12 09:19:32+00	-13153296.25	4090850.102	35892
Local	53C1698	DRNCHAN BR	District 7	07	Los Angeles	LA	SANTA FE SPRINGS	00000	0	1980	46	1980	33.900425	-118.0613833	13.1	5	0	16.8	19: Culvert	1: Concrete	FIRESTONE BLVD S	0.1MI E/O BLOOMFIELD AVE	DRAINAGE CHAN	2024/03/12 09:19:32+00	-13142534.43	4015440.011	35893
Local	53C1702	DRN CHAN	District 7	07	Los Angeles	LA	CERRITOS	0L090	0	1941	85	1940	33.87278611	-118.1022333	7	3	0	37.95	19: Culvert	1: Concrete	ARTESIA BLVD	0.4MI W/O STUDEBAKER RD	DRN CHAN	2024/03/12 09:19:32+00	-13147081.83	4011733.723	35894
Local	53C1703	PRIVATE DRN #208	District 7	07	Los Angeles	LA	00000	00000	0	1961	65	1960	33.98686944	-117.9012833	6.7	2	0	13	19: Culvert	1: Concrete	SIERRA LEONE AVE	0.1MI S/O COLIMA RD	PRIVATE DRN #208	2024/03/12 09:19:32+00	-13124712.17	4027039.703	35895
Local	53C1705	NORTH BROADWAY SIDEHILL VIADUCT	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1929	97	1920	34.06881667	-118.2331722	147.5	32	0	3.7	01: Slab	2: Concrete Cont	NORTH BROADWAY	1.0 MI N OF U.S.-101	HILLSIDE NORTH BROADWAY	2024/03/12 09:19:32+00	-13161657.88	4038046.823	35896
Local	53C1709	LOS ANGELES RIVER	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1952	74	1950	34.15019444	-118.4239083	50.6	1	0	14.2	05: Box Beam Or Gdr - Mu	1: Concrete	MOORPARK STREET	0.25 MI E/O WOODMAN AVE.,	LOS ANGELES RIVER	2024/03/12 09:19:32+00	-13182890.53	4048987.997	35897
Local	53C1712	BULL CREEK	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1962	64	1960	34.27904722	-118.4850139	8.2	1	0	0	19: Culvert	1: Concrete	RINALDI ST	AT WOODLEY AVE	BULL CREEK	2024/03/12 09:19:32+00	-13189692.78	4066333.734	35898
Local	53C1713	BULL CREEK	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1978	48	1970	34.27658056	-118.4862833	11.7	2	0	0	19: Culvert	1: Concrete	SIMONDS ST	0.05 MI W/O WOODLY AVE	BULL CREEK	2024/03/12 09:19:32+00	-13189834.09	4066001.43	35899
Local	53C1714	EAST CANYON CHANNEL (RINCON AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1967	59	1960	34.28135556	-118.4548556	10.4	2	0	18.6	19: Culvert	1: Concrete	RINCON AVE	PEARWD AV-LAUREL CYN BL	EAST CANYON CHANNEL	2024/03/12 09:19:32+00	-13186335.57	4066644.717	35900
Local	53C1715	EAST CANYON CHANNEL(RINALDI ST)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1967	59	1960	34.27893611	-118.4560472	8.5	1	0	30.5	19: Culvert	1: Concrete	RINALDI ST	GOLDEN ST FWY & SHARP AV	EAST CANYON CHANNEL	2024/03/12 09:19:32+00	-13186468.22	4066318.765	35901
Local	53C1716	WELDON CANYON CULVERT	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1969	57	1960	34.31969167	-118.4967306	7.3	2	0	0	19: Culvert	1: Concrete	SAN FERNANDO RD	0.1 MI E BALBOA BLVD	WELDON CANYON CULVERT	2024/03/12 09:19:32+00	-13190997.07	4071810.668	35902
Local	53C1717	COMPTON CRK	District 7	07	Los Angeles	LA	COMPTON	00000	0	1980	46	1980	33.87765556	-118.2219583	39	7	0	21	19: Culvert	1: Concrete	TOWN CENTER DR	0.2MI W/O ALAMEDA ST	COMPTON CRK	2024/03/12 09:19:32+00	-13160409.56	4012386.612	35903
Local	53C1718	COMPTON CRK	District 7	07	Los Angeles	LA	COMPTON	00000	0	1980	46	1980	33.87611111	-118.2203889	39	7	0	20.9	19: Culvert	1: Concrete	AUTO DR S	0.1MI W/O ALAMEDA ST	COMPTON CRK	2024/03/12 09:19:32+00	-13160234.85	4012179.53	35904
Local	53C1719	COMPTON CRK E	District 7	07	Los Angeles	LA	COMPTON	0L049	0	1953	73	1950	33.88702222	-118.2157528	14.9	3	0	30.43	19: Culvert	1: Concrete	SANTA FE AVE	0.1MI S/O ALONDRA BLVD	COMPTON CRK E	2024/03/12 09:19:32+00	-13159718.76	4013642.589	35905
Local	53C1720	HAINES CANYON CHANNEL (VALMONT ST)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1936	90	1930	34.25278611	-118.3014639	7.3	1	0	5.5	19: Culvert	1: Concrete	MT GLEASON AVENUE	VALMONT STREET	HAINES CANYON CHANNEL	2024/03/12 09:19:32+00	-13169260.08	4062796.398	35906
Local	53C1721	HAINES CANYON CHANNEL (THOUSAND OAKS DR)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1937	89	1930	34.25223889	-118.3003667	9.8	1	0	0	19: Culvert	1: Concrete	THOUSAND OAKS DR	0.21 KM W PLAINVIEW AVE	HAINES CANYON CHANNEL	2024/03/12 09:19:32+00	-13169137.94	4062722.699	35907
Local	53C1722	LA TUNA CYN LATERAL (VILLAGE AVE)	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1960	66	1960	34.23125833	-118.3562139	6.7	1	0	11.9	19: Culvert	1: Concrete	VILLAGE AVE	0.1 MI S PENROSE ST	LA TUNA CANYON LATERAL	2024/03/12 09:19:32+00	-13175354.82	4059897.457	35908
Local	53C1723	PACOIMA WASH	District 7	07	Los Angeles	LA	LOS ANGELES	00000	0	1957	69	1950	34.22135833	-118.4597222	19.2	3	0	26.8	19: Culvert	1: Concrete	ROSCOE BLVD	0.5 MI E/O SEPULVEDA BLVD	PACOIMA WASH	2024/03/12 09:19:32+00	-13186877.32	4058564.566	35909
Local	53C1724	MEDEA CRK	District 7	07	Los Angeles	LA	AGOURA HILLS	00000	0	1981	45	1980	34.1663	-118.7621833	17	2	0	16.45	19: Culvert	1: Concrete	FOUNTAINWOOD ST	0.3MI W/O KANAN RD	MEDEA CRK	2024/03/12 09:19:32+00	-13220547.14	4051154.622	35910
